timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-08-10 01:00:00,42176,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-08-10 02:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-10 03:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-10 04:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-10 05:00:00,42176,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-08-10 06:00:00,42176,31.7,31.7,31.7,,none,0,0,0,0,0,NORMAL,0.0,0,31.7,normal,none,0
2025-08-10 07:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-10 08:00:00,42176,34.3,34.3,34.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.3,normal,none,0
2025-08-10 09:00:00,42176,34.5,34.5,34.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.5,normal,none,0
2025-08-10 10:00:00,42176,34.5,34.5,34.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.5,normal,none,0
2025-08-10 11:00:00,42176,34.4,34.4,34.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.4,normal,none,0
2025-08-10 12:00:00,42176,34.0,34.0,34.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.0,normal,none,0
2025-08-10 13:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-10 14:00:00,42176,31.8,31.8,31.8,,none,0,0,0,0,0,NORMAL,0.0,0,31.8,normal,none,0
2025-08-10 15:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-10 16:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-10 17:00:00,42176,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-08-10 18:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-10 19:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-10 20:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-10 21:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-10 22:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-10 23:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-11 00:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-11 01:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-11 02:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-11 03:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-11 04:00:00,42176,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-08-11 05:00:00,42176,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-08-11 06:00:00,42176,34.0,34.0,34.0,,none,0,0,0,0,0,NORMAL,0.0,0,34.0,normal,none,0
2025-08-11 07:00:00,42176,34.7,34.7,34.7,,none,0,0,0,0,0,NORMAL,0.0,0,34.7,normal,none,0
2025-08-11 08:00:00,42176,35.2,35.2,35.2,,none,0,0,0,0,0,NORMAL,0.0,0,35.2,normal,none,0
2025-08-11 09:00:00,42176,35.1,35.1,35.1,,none,0,0,0,0,0,NORMAL,0.0,0,35.1,normal,none,0
2025-08-11 10:00:00,42176,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-08-11 11:00:00,42176,34.4,34.4,34.4,,none,0,0,0,0,0,NORMAL,0.0,0,34.4,normal,none,0
2025-08-11 12:00:00,42176,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-08-11 13:00:00,42176,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-08-11 14:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-11 15:00:00,42176,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-08-11 16:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-11 17:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-11 18:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-11 19:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-11 20:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-11 21:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-11 22:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-11 23:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-12 00:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-12 01:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-12 02:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-12 03:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-12 04:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-12 05:00:00,42176,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-08-12 06:00:00,42176,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-08-12 07:00:00,42176,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-08-12 08:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-12 09:00:00,42176,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-08-12 10:00:00,42176,34.3,34.3,34.3,,none,0,0,0,0,0,NORMAL,0.0,0,34.3,normal,none,0
2025-08-12 11:00:00,42176,34.4,34.4,34.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.4,normal,none,0
2025-08-12 12:00:00,42176,33.7,33.7,33.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.7,normal,none,0
2025-08-12 13:00:00,42176,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-08-12 14:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-12 15:00:00,42176,30.6,30.6,30.6,,none,0,0,0,0,0,NORMAL,0.0,0,30.6,normal,none,0
2025-08-12 16:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-12 17:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-12 18:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-12 19:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-12 20:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-12 21:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-12 22:00:00,42176,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-08-12 23:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-13 00:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-13 01:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-13 02:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-13 03:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-13 04:00:00,42176,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-08-13 05:00:00,42176,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-08-13 06:00:00,42176,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-08-13 07:00:00,42176,34.1,34.1,34.1,,none,0,0,0,0,0,NORMAL,0.0,0,34.1,normal,none,0
2025-08-13 08:00:00,42176,34.1,34.1,34.1,,none,0,0,0,0,0,NORMAL,0.0,0,34.1,normal,none,0
2025-08-13 09:00:00,42176,34.5,34.5,34.5,,none,0,0,0,0,0,NORMAL,0.0,0,34.5,normal,none,0
2025-08-13 10:00:00,42176,34.9,34.9,34.9,,none,0,0,0,0,0,NORMAL,0.0,0,34.9,normal,none,0
2025-08-13 11:00:00,42176,34.6,34.6,34.6,,none,0,0,0,0,0,NORMAL,0.0,0,34.6,normal,none,0
2025-08-13 12:00:00,42176,34.4,34.4,34.4,,none,0,0,0,0,0,NORMAL,0.0,0,34.4,normal,none,0
2025-08-13 13:00:00,42176,33.5,33.5,33.5,,none,0,0,0,0,0,NORMAL,0.0,0,33.5,normal,none,0
2025-08-13 14:00:00,42176,31.8,31.8,31.8,,none,0,0,0,0,0,NORMAL,0.0,0,31.8,normal,none,0
2025-08-13 15:00:00,42176,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-08-13 16:00:00,42176,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-08-13 17:00:00,42176,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-08-13 18:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-13 19:00:00,42176,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-08-13 20:00:00,42176,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-08-13 21:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-13 22:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-13 23:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-14 00:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-14 01:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-14 02:00:00,42176,28.3,28.3,28.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.3,normal,none,0
2025-08-14 03:00:00,42176,28.6,28.6,28.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.6,normal,none,0
2025-08-14 04:00:00,42176,28.9,28.9,28.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.9,normal,none,0
2025-08-14 05:00:00,42176,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-08-14 06:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-14 07:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-14 08:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-14 09:00:00,42176,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-08-14 10:00:00,42176,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-08-14 11:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-14 12:00:00,42176,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-08-14 13:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-14 14:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-14 15:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-14 16:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-14 17:00:00,42176,27.2,27.2,27.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.2,normal,none,0
2025-08-14 18:00:00,42176,26.9,26.9,26.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,26.9,normal,none,0
2025-08-14 19:00:00,42176,26.8,26.8,26.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,26.8,normal,none,0
2025-08-14 20:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-14 21:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-14 22:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-14 23:00:00,42176,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-08-15 00:00:00,42176,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-08-15 01:00:00,42176,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-08-15 02:00:00,42176,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-08-15 03:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-15 04:00:00,42176,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-08-15 05:00:00,42176,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-08-15 06:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-15 07:00:00,42176,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-08-15 08:00:00,42176,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-08-15 09:00:00,42176,32.9,32.9,32.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.9,normal,none,0
2025-08-15 10:00:00,42176,32.9,32.9,32.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.9,normal,none,0
2025-08-15 11:00:00,42176,32.9,32.9,32.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.9,normal,none,0
2025-08-15 12:00:00,42176,32.5,32.5,32.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.5,normal,none,0
2025-08-15 13:00:00,42176,31.6,31.6,31.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,31.6,normal,none,0
2025-08-15 14:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-15 15:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-15 16:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-15 17:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-15 18:00:00,42176,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-08-15 19:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-15 20:00:00,42176,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-08-15 21:00:00,42176,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-08-15 22:00:00,42176,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-08-15 23:00:00,42176,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-08-16 00:00:00,42176,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-08-16 01:00:00,42176,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-08-16 02:00:00,42176,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-08-16 03:00:00,42176,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-08-16 04:00:00,42176,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-08-16 05:00:00,42176,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-08-16 06:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-16 07:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-16 08:00:00,42176,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-08-16 09:00:00,42176,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-08-16 10:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-16 11:00:00,42176,32.1,32.1,32.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.1,normal,none,0
2025-08-16 12:00:00,42176,32.1,32.1,32.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.1,normal,none,0
2025-08-16 13:00:00,42176,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-08-16 14:00:00,42176,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-08-16 15:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-16 16:00:00,42176,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-08-16 17:00:00,42176,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-08-16 18:00:00,42176,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-08-16 19:00:00,42176,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-08-16 20:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-16 21:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-16 22:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-16 23:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-17 00:00:00,42176,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-08-17 01:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-17 02:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-17 03:00:00,42176,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-08-17 04:00:00,42176,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-08-17 05:00:00,42176,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-08-17 06:00:00,42176,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-08-17 07:00:00,42176,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-08-17 08:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-17 09:00:00,42176,33.2,33.2,33.2,,none,0,0,0,0,0,NORMAL,0.0,0,33.2,normal,none,0
2025-08-17 10:00:00,42176,33.7,33.7,33.7,,none,0,0,0,0,0,NORMAL,0.0,0,33.7,normal,none,0
2025-08-17 11:00:00,42176,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-08-17 12:00:00,42176,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-08-17 13:00:00,42176,31.7,31.7,31.7,,none,0,0,0,0,0,NORMAL,0.0,0,31.7,normal,none,0
2025-08-17 14:00:00,42176,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-08-17 15:00:00,42176,30.6,30.6,30.6,,none,0,0,0,0,0,NORMAL,0.0,0,30.6,normal,none,0
2025-08-17 16:00:00,42176,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-08-17 17:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-17 18:00:00,42176,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-08-17 19:00:00,42176,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-08-17 20:00:00,42176,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-08-17 21:00:00,42176,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-08-17 22:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-17 23:00:00,42176,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-08-18 00:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-18 01:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-18 02:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-18 03:00:00,42176,29.5,29.5,29.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,29.5,normal,none,0
2025-08-18 04:00:00,42176,27.5,27.5,27.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.5,normal,none,0
2025-08-18 05:00:00,42176,29.1,29.1,29.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,29.1,normal,none,0
2025-08-18 06:00:00,42176,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-08-18 07:00:00,42176,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-08-18 08:00:00,42176,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-08-18 09:00:00,42176,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-08-18 10:00:00,42176,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-08-18 11:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-18 12:00:00,42176,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-08-18 13:00:00,42176,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-08-18 14:00:00,42176,30.6,30.6,30.6,,none,0,0,0,0,0,NORMAL,0.0,0,30.6,normal,none,0
2025-08-18 15:00:00,42176,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-08-18 16:00:00,42176,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-08-18 17:00:00,42176,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-08-18 18:00:00,42176,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-08-18 19:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-18 20:00:00,42176,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-08-18 21:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-08-18 22:00:00,42176,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-08-18 23:00:00,42176,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
